Середа,середа
державу,держава
Я,я
був,бути
причетний,причетний
до,до
створення,створення
батальйону,батальйон
“,“
Пагоня,пагоня
”,”
бійці,бієка
якого,який
так,так
само,само
як,як
і,і
інші,інший
іноземці,іноземка
з,з
добровольч,добровольч
их,их
українських,український
батальйонів,батальйон
“,“
Донбас,донбас
”,”
“,“
Дніпро,Дніпро
”,”
“,“
Азов,азов
”,”
воюють,воюють
за,за
українську,український
самостійну,самостійна
соборну,соборня
державу,держава
Два,два
тижні,тиждень
тому,тому
був,бути
вби,вби
тий,тий
білорус,білорус
з,з
Бреста,брест
Українська,український
держава,держава
цього,цей
патріота,патріот
Білорусі,Білорусь
і,і
України,Україна
не,не
легалізувала,легалізувал
Я,я
прошу,просити
всіх,весь
подумати,подумати
над,над
тим,те
як,як
лег,лег
а-,а-
лізувати,лізуват
іноземних,іноземний
добровольців,доброволець
—,—
білорусів,білорус
росіян,росіянин
які,який
стоять,стояти
за,за
інтереси,інтерес
української,український
держави,держава
Мені,я
дуже,дуже
прикро,прикро
соромно,соромно
за,за
українську,український
державу,держава
перед,перед
батьками,батьки
цього,цей
білоруса,білоруса
якого,який
не,не
визнаного,визнане
українською,український
держа,держа
вою,воя
закопали,закопали
в,в
землю,земля
Наразі,наразі
в,в
парламе,парламе
нті,нто
гальмується,гальмується
розгляд,розгляд
законопроектів,законопроект
щодо,щодо
цього,цей
пи,пи
тання,тання
Я,я
прошу,просити
всіх,весь
парламентаріїв,парламентарія
одуматись,одуматись
і,і
прийняти,прийняти
рішення,рішення
Дякую,дякувати
Слава,слава
Україні,Україна
10,10
ГОЛОВУЮЧИЙ,головуючий
Народний,народний
депутат,депутат
Шипко,шипко
Будь,бути
ласка,ласка
ШИПКО,шипко
А,а
Ф,Ф.
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
пи,пи
тань,тань
охорони,охорона
здоров’я,здоров’я
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
35,35
Дніпропетровська,дніпропетровська
область,область
самовисуванець,самовисуванець
Дніпропетровщина,дніпропетровщина
міста,місто
Нікополь,нікополь
Орджонікідзе,орджонікідзе
Нікопольський,нікопольський
район,район
Шановні,шановний
на,на
родні,родень
депутати,депутат
Дорогі,дорога
українці,українець
Хочу,хотіти
сказати,сказати
що,що
вчора,вчора
ми,ми
цілий,цілий
день,день
намагалися,намагатися
вирішити,вирішити
кадрові,кадро
питання,питання
Хіба,хіба
так,так
маємо,мати
працювати,працювати
Але,але
так,так
їх,вони
і,і
не,не
вирішили,вирішити
Водночас,водночас
уряд,уряд
продовжує,продовжувати
розповідати,розповідати
нам,ми
про,про
зріст,зріст
еконо,еконо
міки,міки
у,у
2016,2016
році,рік
підвищення,підвищення
соціальних,соціальний
стандартів,стандарт
зріст,зріст
пенсій,пенсія
та,та
зарплат,зарплата
Нам,ми
уже,уже
не,не
кажуть,казати
пр,пр.
о,о
затягування,затягування
пасків,пасків
Але,але
хто,хто
з,з
українців,українець
відчув,відчути
цей,цей
зріст,зріст
Люди,людина
мого,мій
округу,округа
не,не
знають,знати
як,як
жити,жити
далі,далі
чим,що
платити,платити
за,за
газ,газ
за,за
що,що
купувати,купувати
ліки,ліки
У,у
них,вони
навіть,навіть
на,на
продукти,продукт
харчування,харчування
не,не
вистачає,вистачати
грошей,гроші
Ще,ще
крапля,крапель
і,і
вони,вони
всі,весь
будуть,бути
тут,тут
у,у
Києві,Київ
Що,що
ж,ж
відбувається,відбуватися
насправді,насправді
Лише,лише
за,за
перше,перше
п,п.
івріччя,івріччя
цього,цей
року,рік
індекс,індекс
інфляції,інфляція
становить,становити
139,139
відсотків,відсоток
Продук,продук
ти,ти
харчування,харчування
подорожчали,подорожчали
на,на
35,35
відсотків,відсоток
тарифи,тариф
на,на
житло,житло
воду,вода
електро,електро
енергію,енергія
і,і
газ,газ
зросли,зросл
в,в
рази,раз
ліки,ліки
медичні,медичний
товари,товар
та,та
обладнання,обладнання
подорожчали,подорожчали
на,на
32,32
відсотки,відсотки
Це,це
я,я
озвучив,озвучив
офіційну,офіційний
ст,ст.
атистику,атистика
а,а
насправді,насправді
ситуація,ситуація
ще,ще
гірша,гірший
А,а
прожитковий,прожитковий
мінімум,мінімум
зріс,зрости
аж,аж
на,на
13,13
відсотків,відсоток
І,і
це,це
після,після
того,те
як,як
“,“
Партія,партія
“,“
Відродження,відродження
”,”
неодно,неодно
разово,разово
заявляла,заявляло
про,про
знищення,знищення
українців,українець
після,після
проведення,проведення
публічних,публічний
заходів,захід
на,на
яких,який
розповідали,розповідати
що,що
прожитковий,прожитковий
мініму,міні
м,м
українця,українця
нижчий,нижчий
ніж,ніж
у,у
найбідніших,найбідніші
країнах,країна
Африки,Африка
Я,я
звертаюсь,звертаюсь
до,до
уряду,уряд
урядовці,урядовка
якщо,якщо
ви,ви
говорите,говорите
не,не
те,те
що,що
думаєте,думати
не,не
вірите,вірите
в,в
те,те
що,що
говорите,говорите
робите,робите
зовсім,зовсім
не,не
те,те
до,до
чого,що
лежить,лежати
душа,душа
можливо,можливо
ви,ви
не,не
там,там
працюєте,працюєте
А,а
якщо,якщо
ви,ви
не,не
там,там
працюєте,працюєте
ми,ми
нар,нар
одні,один
депутати,депутат
зробимо,зробий
це,це
за,за
вас,ви
У,у
Вер,Вер
ховній,ховній
Раді,раді
є,бути
законопроекти,законопроект
які,який
треба,треба
приймати,приймати
негайно,негайно
Депутатська,депутатська
група,група
“,“
Партія,партія
“,“
Відродження,відродження
”,”
ще,ще
навесні,навесні
зареє,зареє
струвала,струвал
законопроект,законопроект
№,№
216,216
2,2
щодо,щодо
якості,якість
та,та
доступності,доступність
ліків,лік
11,11
та,та
законопроект,законопроект
№,№
2038,2038
щодо,щодо
здешевлення,здешевлення
харчових,харчова
продуктів,продукт
чисто,чисто
європейські,європейський
законопроекти,законопроект
а,а
також,також
проект,проект
постанови,постанова
щодо,щодо
відтермінування,відтермінування
підв,підв
ищення,ищення
тарифів,тариф
ЖКГ,ЖКГ
—,—
нехай,нехай
спочатку,спочатку
прокуратура,прокуратура
розбереться,розберетесь
з,з
такими,такий
тарифами,тариф
Мною,мна
зареєстро,зареєстро
ваний,ваний
законопроект,законопроект
№,№
2462а,2462а
щодо,щодо
загальнообов’язкового,загальнообов’язкове
со,со
ціального,ціальне
медичного,медичний
страхуванн,страхуванн
я,я
який,який
дасть,дати
змогу,змога
людям,людина
лікува,лікува
тися,тися
а,а
не,не
боятися,боятися
йти,йти
у,у
лікарню,лікарня
Ось,ось
такі,такий
закони,закон
треба,треба
приймати,приймати
Шановний,шановний
Володимире,володимире
Борисовичу,борисович
я,я
вимагаю,вимага
вносити,вносити
на,на
розгляд,розгляд
ті,той
законопроекти,законопроект
які,який
потрібні,потрібний
людям,людина
Партія,партія
“,“
Відроджен,відроджен
ня,ня
”,”
за,за
реальне,реальне
відродження,відродження
країни,країна
Дякую,дякувати
за,за
увагу,увага
ГОЛОВУЮЧИЙ,головуючий
Ірина,Ірина
Геращенко,геращенко
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
ГЕРАЩЕНКО,геращенко
І,і
В,в
голова,голова
Ко,ко
мітету,мітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
європейської,європейський
інтеграції,інтеграція
загальнодержавний,загальнодержавний
багатоман,багатоман
датний,датний
виборчий,виборчий
округ,окр
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Шановні,шановний
колеги,колега
Рівно,рівно
рік,рік
тому,тому
16,16
вересня,вересень
2014,2014
року,рік
Верховна,верховний
Рада,рада
України,Україна
синхронно,синхронно
з,з
Європейським,європейський
парламентом,парламент
ратифікувала,ратифікувала
Угоду,угод
про,про
асоціацію,асоціація
За,за
цей,цей
рік,рік
уже,уже
22,22
країни,країна
—,—
члени,член
Євро,Євро
пейського,пейський
Союзу,союз
так,так
само,само
ратифікували,ратифікували
цю,цей
угоду,угода
три,три
країни,країна
ще,ще
знаходяться,знаходитися
в,в
процесі,процес
ли,ли
ше,ше
одна,один
із,із
палат,палата
парламенту,парламент
рати,рати
фікувала,фікувала
угоду,угода
Нідерланди,нідерланда
закінчують,закінчують
цей,цей
процес,процес
дві,два
країни,країна
—,—
Кіпр,кіпр
і,і
Греція,греція
—,—
залишаються,залишатися
проблемними,проблемний
Тому,тому
комітети,комітет
з,з
пи,пи
тань,тань
євроінтеграції,євроінтеграція
та,та
закордонних,закордонний
справ,справа
звертаються,звертаються
до,до
спікера,спікера
Верховної,верховний
Ради,рада
парламенту,парламент
з,з
прохан,прохан
ням,ми
звернутися,звернутися
до,до
парла,парла
ментів,мент
цих,цей
країн,країна
з,з
проханням,прохання
пришвидшити,пришвидшити
ратифікацію,ратифікація
угоди,угода
За,за
цей,цей
рік,рік
європейська,європейська
інтеграція,інтеграція
стала,стати
частиною,частина
нашої,наш
внутрішньої,внутрішній
політики,політика
Але,але
чи,чи
завжди,завжди
це,це
відповідає,відповідати
істині,істині
не,не
лише,лише
в,в
питаннях,питання
політичної,політичний
культури,культура
а,а
й,й
в,в
питаннях,питання
адап,адап
тації,тація
україн,україн
ського,ське
законодавства,законодавство
до,до
європ,європ
ейських,ейськи
норм,норма
На,на
жаль,жаль
ні,ні
Ще,ще
й,й
досі,досі
дуже,дуже
часто,часто
Верховна,верховний
Рада,рада
України,Україна
приймаючи,приймаючи
ті,той
чи,чи
інші,інший
закони,закон
не,не
враховує,враховує
експертн,експертн
ої,ої
думки,думка
і,і
висновків,висновок
комітету,комітет
12,12
з,з
питань,питання
євроінтеграції,євроінтеграція
на,на
предмет,предмет
відповідності,відповідність
того,те
чи,чи
іншог,інше
о,о
законопроекту,законопроект
до,до
європейських,європейський
норм,норма
і,і
стандартів,стандарт
що,що
потім,потім
ство,ство
рює,рює
проблеми,проблема
приходиться,приходитися
ще,ще
раз,раз
переглядати,переглядати
ці,цей
закони,закон
щоб,щоб
наблизити,наблизит
їх,вони
до,до
європейських,європейський
норм,норма
Тому,тому
ми,ми
закликаємо,заклика
колег,колега
народних,народний
депутатів,депутат
уважно,уважно
вивчати,вивчати
експертну,експертна
думку,думка
на,на
предмет,предмет
адаптації,адаптація
і,і
відповідності,відповідність
того,те
чи,чи
іншого,інший
закону,закон
до,до
європейських,європейський
стандартів,стандарт
Принагідно,принагідно
я,я
хочу,хотіти
подякувати,подякувати
українському,український
парламенту,парламент
зокрема,зокрема
нашим,наш
міжнародним,міжнародний
делегаціям,делегація
міжпарламентським,міжпарламентськи
групам,група
дружби,дружба
які,який
активно,активно
докладаються,докладаються
до,до
встановлення,встановлення
по,по
тужних,тужний
дружних,дружний
зв’язк,зв’язк
ів,ів
з,з
парламентами,парламент
країн,країна
ЄС,ЄС
знаходження,знаходження
нових,новий
лобістів,лобість
Але,але
останнім,останній
часом,час
все,все
більше,більше
є,бути
тривожних,тривожни
сигналів,сигнал
стосовно,стосовно
того,те
що,що
деякі,деякий
політичні,політичний
сили,сила
в,в
тому,тому
числі,число
й,й
ті,той
що,що
належать,належати
до,до
коаліції,коаліція
не,не
повною,повний
мірою,міра
осягли,осягли
важкі,важкий
уроки,урок
2005,2005
і,і
2008,2008
років,рік
знову,знову
намаг,намага
аються,аються
використати,використати
зовнішню,зовнішній
арену,арен
для,для
внутрішньополітичних,внутрішньополіти
чвар,чвар
Я,я
хочу,хотіти
нагадати,нагадати
шановні,шановня
колеги,колега
чим,що
це,це
може,могти
обернутися,обернутися
для,для
України,Україна
Якщо,якщо
в,в
2008,2008
році,рік
відсут,відсут
ність,ність
єдності,єдність
зупинила,зупинил
прийняття,прийняття
Плану,план
дій,дія
з,з
набуття,набуття
членства,членства
ПДЧ,ПДЧ
для,для
України,Україна
то,то
зараз,зараз
це,це
може,могти
призупинити,призупинити
отримання,отримання
безвізового,безвізовий
режиму,режим
формування,формування
потужної,потужна
антипутінської,антипутінська
коаліції,коаліція
у,у
світі,світ
Тому,тому
я,я
хочу,хотіти
закликати,закликат
колег,колега
до,до
єдності,єдність
на,на
зовнішній,зовнішній
арені,арені
І,і
насамкінець,насамкінець
З,з
1,1
січня,січень
починає,починати
діяти,диять
зона,зона
вільної,вільний
торгівлі,торгівля
між,між
Україною,Україна
та,та
Європейським,європейський
Союзом,союз
Наш,наш
комітет,комітет
пропонує,пропонувати
найближчим,найближчий
часом,час
під,під
час,час
“,“
години,година
запитань,запитання
до,до
Уряду,уряд
”,”
заслухати,заслухат
звіт,звіт
уряду,уряд
щодо,щодо
його,його
готовності,готовність
виконувати,виконувати
ті,той
умови,умова
що,що
дозво,дозво
лять,лять
Україні,Україна
в,в
повній,повний
мірі,міра
доєднатися,доєднатися
до,до
ЗВТ,ЗВТ
з,з
1,1
січня,січень
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Перед,перед
тим,те
як,як
запросити,запросити
до,до
слов,слов
а,а
Рефата,рефата
Чубарова,чубарова
хочу,хотіти
оголосити,оголосити
про,про
те,те
що,що
сьогодні,сьогодні
свій,свій
день,день
народження,народження
святкують,святкують
Олексій,Олексій
Гончаренко,гончаренко
та,та
Іван,Іван
Геннадійович,Геннадійович
Фурсін,фурсін
Давайте,давайте
приві,прив
таємо,таємо
їх,вони
і,і
побажаємо,побажаємо
їм,вони
всього,все
найкращого,найкращий
Рефат,рефат
Чубаров,чубаров
Будь,бути
ласка,ласка
13,13
ЧУБАРОВ,чубаров
Р,р
А,а
член,член
Ко,ко
мітету,мітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
прав,право
людини,людина
національних,національний
меншин,меншин
і,і
міжнаціональних,міжнаціональний
відносин,відносин
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Шановний,шановний
Голово,голово
Шановні,шановний
колеги,колега
Шановні,шановний
співгромадяни,співгромадяни
Сьогодні,сьогодні
567,567
-й,-й
день,день
як,як
Крим,крим
окупований,окупований
Російською,російська
Федерацією,федерація
567,567
днів,день
тому,тому
держава,держава
тобто,тобто
ми,ми
не,не
змогли,змогти
захистити,захистити
Крим,крим
та,та
своїх,свій
громадян,громадянин
які,який
живуть,жити
на,на
півострові,півостров
На,на
кримську,кримська
землю,земля
вже,вже
у,у
ХХІ,ХХІ
столітті,століття
знову,знову
прийшла,прийти
біда,біда
Усі,увесь
попередні,попередній
завоювання,завоювання
Криму,Крим
Москвою,москва
незалежно,незалежно
від,від
то,то
го,го
хто,хто
б,б
не,не
сидів,сидіти
у,у
Кремлі,кремль
—,—
цар,цар
або,або
генеральний,генеральний
секретар,секретар
закін,закін
чувались,чувались
для,для
корінного,корінний
народу,народ
Криму,Крим
катастрофами,катастрофа
Сьогодні,сьогодні
головною,головний
метою,мета
Росії,Росія
є,бути
витіснення,витіснення
кримськотатарського,кримськотатарськи
народу,народ
зі,зі
своєї,свій
власної,власний
землі,земля
Звідси,звідси
й,й
насильницькі,насильницькі
викрадення,викрадення
молодих,молодий
людей,людина
та,та
їх,вони
вбивства,вбивство
нескінченні,нескінченні
погроми,погром
та,та
обшуки,обшуки
в,в
оселях,оселя
кримських,кримська
татар,татарин
і,і
українців,українець
людей,людина
інших,інший
національностей,національність
які,який
залишаються,залишатися
бути,бути
вірними,вірні
Україні,Україна
Ахтем,ахть
Чийгоз,чийгоз
—,—
заступник,заступник
голови,голова
Меджлісу,меджліс
кримсько,кримсько
татарського,татарський
народу,народ
Алі,аля
Асанов,асанов
Мустафа,мустафа
Дегерменджі,дегермендж
Руслан,руслан
Зейтулаєв,зейтулаєв
Нурі,нурі
Примов,примов
Рустем,русть
Ваіт,ваіт
Феат,феат
Сайпуллаєв,сайпуллаєва
—,—
всі,весь
ці,цей
люди,людина
місяцями,місяць
сидять,сидять
за,за
ґратами,ґрати
в,в
застінках,застінка
ФСБ,ФСБ
та,та
очікують,очікують
на,на
судову,судовий
розправу,розправа
Олег,Олег
Сенцов,сенцов
і,і
Олександр,Олександр
Кольченко,кольченко
отримали,отримати
20,20
і,і
10,10
років,рік
ув’язн,ув’язн
ення,ення
Єдиною,єдина
їх,вони
виною,вина
є,бути
те,те
що,що
вони,вони
кримські,кримський
татари,татарин
які,який
залишаються,залишатися
бути,бути
вірними,вірні
своїй,свій
державі,держава
своєму,свій
народу,народ
Але,але
ані,ані
Україна,Україна
ані,ані
міжнародна,міжнародна
спільнота,спільнота
сьогодні,сьогодні
не,не
змогли,змогти
задіяти,задіять
ефективних,ефективний
механізмів,механізм
захисту,захист
прав,право
і,і
свобод,свобод
громадян,громадянин
України,Україна
що,що
живуть,жити
на,на
територіях,територія
окупованого,окупований
Криму,Крим
Водночас,водночас
щоден,щоден
но,но
сотні,сотня
тонн,тонн
вантажів,вантаж
зокрема,зокрема
продуктів,продукт
харчування,харчування
постачаються,постачатися
з,з
материкової,материкова
України,Україна
до,до
окупованого,окупований
Криму,Крим
Шановні,шановний
народні,народний
депутати,депутат
хочу,хотіти
повідомити,повідомити
вам,ви
про,про
те,те
що,що
20,20
вересня,вересень
о,о
12,12
годині,година
нами,ми
будуть,бути
перекриті,перекрит
всі,весь
три,три
дороги,дорога
які,який
ведуть,вести
з,з
материка,материк
до,до
Кр,кр
иму,вона
для,для
вантажівок,вантажівка
що,що
перевозять,перевозять
товари,товар
до,до
Криму,Крим
Проте,проте
переміщення,переміщення
людей,людина
та,та
легкових,легкових
14,14
автомобілів,автомобіл
залишається,залишатися
безперешкодним,безперешкодний
Хочу,хотіти
окремо,окремо
заува,заува
жити,жити
що,що
наша,наш
акція,акція
носитим,носити
е,е
тривалий,тривалий
характер,характер
Виходимо,виходимо
з,з
того,те
що,що
за,за
цей,цей
час,час
у,у
Верховній,верховній
Раді,раді
мають,мати
бути,бути
ро,ро
зглянуті,зглянут
законопроекти,законопроект
народних,народний
депутатів,депутат
спрямовані,спрямований
на,на
врегулювання,врегулювання
питань,питання
взаємодії,взаємодія
материкової,материкова
України,Україна
з,з
окупованим,окупованин
Кримом,Крим
Має,мати
бути,бути
відмінений,відмінений
закон,закон
про,про
вільну,вільну
економічну,економічна
зону,зона
з,з
Кримом,Крим
і,і
за,за
проваджена,проваджена
вільна,вільна
економічна,економічна
зона,зона
на,на
території,територія
Херсонської,херсонський
області,область
яка,який
прилягає,прилягати
до,до
Криму,Крим
що,що
є,бути
як,як
ми,ми
вважаємо,вважаємо
більш,більш
доцільним,доцільний
Шановні,шановний
народні,народний
депутати,депутат
запрошуємо,запрошує
всіх,весь
приєднатися,приєднатися
до,до
нашої,наш
акції,акція
яка,який
розпочнеться,розпочнеться
на,на
переправі,переправа
Чонгар,чонгар
опівдні,опівдні
20,20
вересня,вересень
Будемо,бути
разом,разом
в,в
ці,цей
дні,день
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Єгор,єгор
Соболєв,соболєв
“,“
Самопоміч,Самопоміч
”,”
Будь,бути
ласка,ласка
СОБОЛЄВ,соболщо
Є,бути
В,в
голова,голова
Ко,ко
мітету,мітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
запобігання,запобігання
і,і
протидії,протидія
корупції,корупція
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Об’єднання,об’єднання
“,“
Самопоміч,Самопоміч
”,”
Сьогодні,сьогодні
спікер,спікер
парламенту,парламент
запропонував,запропонувати
д,д.
епутату,епутату
який,який
повідомив,повідомити
про,про
політичну,політичний
корупцію,корупція
звернутися,звернутися
до,до
прокура,прокура
тури,тури
Дуже,дуже
важливо,важливо
визнати,визнати
що,що
в,в
нас,ми
немає,немати
прокуратури,прокуратура
Люди,людина
хочуть,хотіти
почути,почути
звіт,звіт
щодо,щодо
подій,подія
які,який
відбувалися,відбуватися
біля,біля
стін,стіна
парла,парла
менту,мент
31,31
серпня,серпень
Ви,ви
маєте,мати
зрозуміти,зрозуміти
від,від
нинішньої,нинішня
прокуратури,прокуратура
нинішнього,нинішній
МВС,МВС
ви,ви
не,не
дізнаєтеся,дізнаєтеся
що,що
сталося,статися
того,те
дня,день
Це,це
може,могти
неодноразово,неодноразово
повторюватися,повторюватися
але,але
ви,ви
не,не
дізнаєтеся,дізнаєтеся
хто,хто
є,бути
справж,справж
німи,вони
замовниками,замовник
і,і
виконавцями,виконавець
Генеральна,генеральна
прокуратура,прокуратура
і,і
в,в
залі,зал
є,бути
люди,людина
які,який
про,про
це,це
дуже,дуже
добре,добре
знають,знати
дуже,дуже
вмілим,вміл
ефективним,ефективний
сп,сп.
особом,особа
вміє,вміти
покри,покр
вати,вата
високопосадову,високопосадов
корупцію,корупція
Більше,більше
того,те
31,31
серпня,серпень
люди,людина
значною,значний
мірою,міра
прийшли,прийти
до,до
стін,стіна
парламенту,парламент
не,не
через,через
зміни,зміна
до,до
Конституції,конституція
а,а
через,через
разючу,разюч
різницю,різниця
між,між
прийняттям,прийняття
добрих,добрий
15,15
законів,закон
і,і
тим,те
що,що
на,на
місцях,місце
все,все
залишається,залишатися
як,як
було,бути
Справед,справед
ливості,ливість
немає,немати
Правосуддя,правосуддя
немає,немати
Дахування,дахування
є,бути
Мені,я
боляче,боляче
за,за
своїх,свій
давніх,давній
знайомих,знайомий
які,який
прийшли,прийти
в,в
пар,пара
ламент,ламент
з,з
журналістики,журналістики
з,з
війни,війна
за,за
своїх,свій
знайомих,знайомий
яких,який
я,я
знав,знати
як,як
добрих,добрий
порядних,порядний
людей,людина
Я,я
пам’ятаю,пам’ята
з,з
яким,який
ентузіазмом,ентузіазм
ці,цей
люди,людина
казали,казати
що,що
Генерального,генеральний
п,п.
рокурора,рокурора
Віталія,Віталія
Ярему,ярема
треба,треба
відпра,відпра
вити,вити
у,у
відставку,відставка
бо,бо
він,він
провалює,провалює
розслідування,розслідування
справ,справа
Майдану,Майдан
Що,що
змінилося,змінилося
за,за
ці,цей
півроку,пів
Провал,провал
ще,ще
більший,більший
З,з
того,те
моменту,момент
як,як
Олег,Олег
Ляшко,ляшко
почав,почати
збирати,збирати
підписи,підписи
за,за
відставку,відставка
Віктора,віктора
Шокіна,шокіна
нічого,ніщо
не,не
відбулося,відбутися
Єдиним,єдинин
д,д.
осягненням,осягнення
Генеральної,генеральний
прокуратури,прокуратура
у,у
розслідуванні,розслідування
цих,цей
справ,справа
є,бути
наявність,наявність
ще,ще
одного,один
ключового,ключовий
свідка,свідка
який,який
разом,разом
з,з
міліцією,міліція
був,бути
одним,один
із,із
органі,органі
заторів,затори
ті,той
тушок,тушок
Але,але
прокуратура,прокуратура
разом,разом
із,із
судами,суд
дозволила,дозволити
йому,він
втекти,втект
Я,я
колеги,колега
яких,який
я,я
давно,давно
знаю,знати
з,з
якими,який
по,по
знайомився,знайомився
тут,тут
не,не
представляємо,представляти
мера,мера
Львова,Львів
Прем’єр,прем’єрний
міністра,міністр
чи,чи
Президента,президент
Ми,ми
всі,весь
сюди,сюди
обрані,обрані
представляти,представлят
суспільство,суспільство
Якщо,якщо
гальмує,гальмує
Президент,президент
гальмує,гальмує
уряд,уряд
якщо,якщо
не,не
працює,працювати
Генеральна,генеральна
прокура,прокура
тура,тур
ми,ми
є,бути
тим,те
останнім,останній
органом,орган
влади,влада
який,який
може,могти
і,і
зобов’яза,зобов’яза
ний,ний
прийняти,прийняти
це,це
рішення,рішення
Конституція,конституція
дає,давати
нам,ми
право,право
вигнати,вигнати
Гене,гене
рального,ральне
прокурора,прокурор
який,який
не,не
дає,давати
ради,ради
своїм,свій
обов’язкам,обов’язка
Звер,звер
таюся,таюся
до,до
всіх,весь
парламентаріїв,парламентарія
з,з
проханням,прохання
висловіть,висловіть
свою,свій
волю,воля
Треба,треба
зовсім,зовсім
небагато,небагато
підписів,підпис
щоб,щоб
ми,ми
це,це
зробили,зробити
ГОЛОВУЮЧИЙ,головуючий
Олек,олек
сандр,сандр
Кодола,кодола
“,“
Народний,народний
фронт,фронт
”,”
КОДОЛА,кодола
О,О.
М,М.
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
будівництва,будівництво
містобудування,містобудування
і,і
житлово,житловий
кому,хто
нального,нальне
господарства,господарство
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
209,209
Чернігівська,чернігівська
область,область
політична,політична
партія,партія
“,“
Народний,народний
ф,ф
ронт,ронт
”,”
Ша,ша
новні,новень
колеги,колега
Сьогодні,сьогодні
перед,перед
нашою,наш
державою,держава
стоїть,стояти
завдання,завдання
якнайшвидше,якнайшвидше
відновити,відновити
і,і
посилити,посилити
свій,свій
військовий,військовий
потенціал,потенціал
А,а
це,це
неможливо,неможливо
без,без
розроблення,розроблення
нових,новий
і,і
модернізації,модернізація
існуючих,існуючий
видів,вид
16,16
озброєння,озброєння
та,та
військової,військовий
техніки,техніка
У,у
цих,цей
умовах,умова
значно,значно
зрост,зрост
ає,ає
роль,роль
незалежної,незалежний
випробувальної,випробувальна
установи,установа
яка,який
в,в
стислі,стисл
терміни,термін
провела,провести
б,б
всебічну,всебічна
кваліфіковану,кваліфікован
оцінку,оцінка
будь,бути
-яких,-які
зразків,зразок
ОВТ,ОВТ
з,з
наданням,надання
рекомендацій,рекомендація
щодо,щодо
можливості,можливість
прийняття,прийняття
їх,вони
на,на
озброєння,озброєння
або,або
допуску,допуск
до,до
експлуатації,експлуатація
в,в
Збройних,збройний
Силах,сила
України,Україна
У,у
Міні,міні
стерстві,стерство
оборони,оборона
вказані,вказаний
функції,функція
покладені,покладен
на,на
Державний,державний
науково,науковий
випробувальний,випробувальний
центр,центр
Збройних,збройний
Сил,сила
України,Україна
Це,це
незалежна,незалежна
експертна,експертна
установа,установа
яка,який
проводить,проводити
