Середа,середа
Ісусу,ісус
Христу,христ
Історії,історія
потрібен,потрібний
згусток,згустка
волі,воля
парті,парта
йність,йність
і,і
програма,програма
12,12
не,не
важливі,важливі
І,і
поки,поки
в,в
цьому,це
залі,зал
не,не
затямить,затямить
кожен,кожний
що,що
сьогодні,сьогодні
важливий,важливий
згусток,згустка
волі,воля
для,для
зміни,зміна
країни,країна
не,не
буде,бути
толку,толка
—,—
занадто,занадто
висока,високий
ціна,ціна
Напевно,напевно
за,за
останні,останній
кілька,кілька
місяців,місяць
ці,цей
дні,день
змусили,змусити
задумати,задумат
ся,ся
чи,чи
відповідальний,відповідальний
кожен,кожний
політик,політик
сл,сл.
угує,угуя
він,він
вузьким,вузька
корпора,корпора
тивним,тивне
політичним,політичний
інтересам,інтерес
чи,чи
українському,український
народу,народ
Ви,ви
знаєте,знати
взявши,взявша
будь,бути
-які,-як
статті,стаття
будь,бути
-які,-як
коаліційні,коаліційня
домовленості,домовленість
всюди,всюди
мова,мова
йде,йти
про,про
децентралізацію,децентралізація
Напевно,напевно
кожен,кожний
хто,хто
був,бути
депутатом,депутат
місцевої,місцевий
ради,ради
розуміє,розуміти
наскільки,наскільки
це,це
важл,важл
иво,иво
Мені,я
про,про
це,це
дуже,дуже
просто,просто
і,і
легко,легко
говорити,говорити
тому,тому
що,що
23,23
січня,січень
2014,2014
року,рік
саме,саме
вісім,вісім
проектів,проект
рішень,рішення
стали,стати
умовою,умова
мого,мій
арешту,арешт
які,який
хотіли,хотіти
показати,показати
і,і
прокуратура,прокуратура
і,і
СБУ,СБУ
і,і
міліція,міліція
Тоді,тоді
мені,я
про,про
понували,понували
піаритись,піаритись
на,на
цьому,це
Знаєте,знати
не,не
було,бути
часу,час
Тому,тому
що,що
ко,ко
ли,ли
ти,ти
робиш,робиш
свою,свій
роботу,робота
люди,людина
і,і
без,без
цього,цей
її,вона
оцінять,оцінять
І,і
кожного,кожний
хто,хто
в,в
цій,цей
залі,зал
робота,робота
буде,бути
оцінена,оцінена
Політик,політик
має,мати
розуміти,розуміти
що,що
він,він
від,від
повідальний,повідальний
за,за
свої,свій
вчинки,вчинки
дії,дія
і,і
за,за
свою,свій
бездіяльність,бездіяльність
І,і
коли,коли
ви,ви
намагатиметеся,намагатиметеся
робити,робити
щось,щось
театральне,театральне
прихованим,прихований
свої,свій
м,м
осо-,осо-
бистим,бисти
інтересом,інтерес
задумайтеся,задумайтесь
що,що
це,це
є,бути
ціною,ціна
життя,життя
Я,я
не,не
уявляю,уявляти
як,як
почуває,почуває
себе,себе
мати,мати
яка,який
втрачає,втрачати
дитину,дитина
тому,тому
що,що
я,я
сама,сам
мати,мати
Чітко,чітко
розумію,розуміти
єдине,єдиний
якщо,якщо
ми,ми
всі,весь
разом,разом
не,не
зрозуміємо,зрозумій
що,що
сього,се
дні,день
стоїть,стояти
на,на
кону,кін
доля,доля
країни,країна
а,а
не,не
політика,політика
а,а
не,не
якесь,якийсь
м,м
иско-,иско-
борство,борство
яке,який
постійно,постійно
буває,бувати
в,в
цьому,це
залі,зал
у,у
нас,ми
не,не
буде,бути
толку,толка
не,не
буде,бути
в,в
цій,цей
країні,країна
майбутнього,майбутній
Схаменіться,схаменіться
Сократ,сократ
сказав,сказати
що,що
не,не
можна,можна
втрачати,втрачати
три,три
речі,річ
це,це
—,—
час,час
можливість,можливість
і,і
слово,слово
Будьте,бути
відпов,відпов
ідальними,ідальни
за,за
кожне,кожний
своє,свій
слово,слово
і,і
кожну,кожний
дію,дія
Майбутн,майбутн
є,бути
і,і
світ,світ
н,н
алежа,алежа
ть,ть
оптимістам,оптимісти
песимісти,песимість
в,в
ньому,він
просто,просто
глядачі,глядач
Слава,слава
Україні,Україна
ГОЛОВУЮЧИЙ,головуючий
Героям,герой
слава,слава
Василь,Василь
Німченко,німченко
фракція,фракція
“,“
Опозиційний,опозиційний
блок,блок
”,”
Нестор,нестор
Шуфрич,шуфрич
Будь,бути
ласка,ласка
Економимо,економимо
час,час
колеги,колега
13,13
ШУФРИЧ,шущрич
Н,Н.
І,і
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
бюджету,бюджет
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Опозиційний,опозиційний
блок,блок
”,”
Дякую,дякувати
шановний,шановний
головую,головуя
чий,чий
Шановні,шановний
колеги,колега
Позавчора,позавчора
безумовно,безумовно
відбулася,відбутися
національ,національ
на,на
трагедія,трагедія
Вперше,вперше
в,в
історії,історія
нашої,наш
країни,країна
загинули,загинути
діти,дитина
захища,захища
ючи,ючи
нас,ми
народних,народний
депутатів,депутат
України,Україна
захищаючи,захищаючи
дітей,дитина
політиків,політик
які,який
стали,стати
народними,народна
депутатами,депутат
України,Україна
лише,лише
тому,тому
що,що
їхні,їхній
бать,бать
ки,ки
є,бути
високоповажними,високоповажні
посадовими,посадови
особами,особа
Ми,ми
багато,багато
боролися,боролися
за,за
те,те
щоб,щоб
відмінити,відмінит
строкову,строкова
службу,служба
І,і
пишалися,пишалися
тим,те
що,що
це,це
було,бути
зроблено,зробити
Більше,більше
того,те
для,для
багатьох,багато
це,це
було,бути
передвиборне,передвиборне
гас,гас
ло,ло
—,—
не,не
будемо,бути
наших,наш
дітей,дитина
посилати,посилати
на,на
смерть,смерть
Перший,перший
із,із
за,за
гиблих,гибли
саме,саме
солдат,солдат
строкової,строкова
служби,служба
Чому,чому
не,не
можна,можна
було,бути
б,б
щоб,щоб
контрактники,контрактники
які,який
мають,мати
більший,більший
досвід,досвід
захисту,захист
себе,себе
в,в
тому,тому
чис,чис
лі,лі
і,і
реагув,реагув
ання,ання
в,в
такій,такий
ситуації,ситуація
були,бути
перед,перед
Верховною,верховна
Радою,рада
України,Україна
Через,через
що,що
відбулося,відбутися
це,це
протистояння,протистояння
Ви,ви
ж,ж
коаліція,коаліція
Скажіть,сказати
у,у
вас,ви
не,не
вистачило,вистачити
часу,час
домовитися,домовитися
про,про
окремі,окремий
новели,новели
змін,зміна
до,до
Конституції,конституція
Я,я
вам,ви
скажу,сказати
заради,заради
піару,піара
заради,заради
того,те
хто,хто
радикальніший,радикальніший
заги,заги
нули,нули
ці,цей
люди,людина
У,у
чому,чому
суть,суть
питання,питання
Ми,ми
всі,весь
розуміємо,розуміємо
що,що
ці,цей
зміни,зміна
до,до
Конституції,конституція
не,не
є,бути
шедевром,шедевро
але,але
однозначно,однозначно
це,це
реальний,реальний
крок,крок
до,до
передачі,передача
влади,влада
місцевим,місцевий
радам,радам
через,через
виконкоми,виконко
Безумовно,безумовно
повноваження,повноваження
префектів,префект
є,бути
аб,аб
сурдними,сурден
і,і
авторитарними,авторитарний
але,але
з,з
цим,цей
ми,ми
маємо,мати
можливість,можливість
впоратися,впоратися
приймаючи,приймаючи
відповідні,відповідні
закони,закон
Які,який
погані,погані
ці,цей
зміни,зміна
не,не
були,бути
б,б
але,але
все,все
таки,таки
це,це
чверть,чверть
кроку,крок
вперед,вперед
Навіть,навіть
не,не
півкроку,кккккккккккккккк
а,а
все,все
таки,таки
якийсь,якийсь
рух,рух
Щодо,щодо
відповідної,відповідний
норми,норма
проекту,проект
закону,закон
стосовно,стосовно
особли,особла
вого,він
статусу,статус
окремих,окремий
регіонів,регіон
Луг,луг
анської,анська
та,та
Донецької,донецький
областей,область
Ми,ми
добре,добре
розуміємо,розуміємо
що,що
дипломатам,дипломат
треба,треба
буде,бути
ще,ще
багато,багато
пра,пра
цювати,цювати
щоб,щоб
переконати,переконати
всі,весь
сторони,сторона
що,що
це,це
саме,саме
невиконання,невиконання
Мінських,мінський
угод,угода
Тому,тому
що,що
ця,цей
норма,норма
вносить,вносити
поки,поки
що,що
більше,більше
розбра,розбра
ту,той
ніж,ніж
компромісу,компроміс
і,і
консенсусу,консенсус
Ви,ви
це,це
знали,знати
і,і
пішли,піти
виключно,виключно
за,за
ради,ради
піару,піара
щоб,щоб
підняти,підняти
свої,свій
рейтинги,рейтинг
перед,перед
місцевими,місцевий
виборами,вибори
14,14
Знаєте,знати
що,що
я,я
вам,ви
пораджу,пораджа
Маєте,маєте
піти,піти
як,як
мінімум,мінімум
на,на
нові,новий
парламентські,парламентські
вибори,вибори
тому,тому
що,що
сьогодні,сьогодні
ви,ви
як,як
влада,влада
не,не
достойні,достойні
представляти,представлят
людей,людина
бо,бо
вбиваєте,вбиваєте
їх,вони
Дякую,дякувати
за,за
увагу,увага
Шум,шум
у,у
залі,зал
ГОЛОВУЮЧИЙ,головуючий
Олег,Олег
Ляшко,ляшко
ЛЯШКО,ляшко
О,О.
В,в
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
податкової,податковий
та,та
митної,митний
політики,політика
загальнодержавний,загальнодержавний
багатомандат,багатомандат
ний,ний
виборчий,виборчий
округ,окр
Радикальна,радикальна
партія,партія
Олега,олега
Ляшка,ляшко
Радикальна,радикальна
партія,партія
Щиро,щиро
дякую,дякувати
своїм,свій
колишнім,колишня
к,к
олегам,олега
із,із
шанованої,шанована
фракції,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
що,що
вони,вони
так,так
багато,багато
приділяють,приділяють
нам,ми
уваги,увага
А,а
тепер,тепер
по,по
суті,суть
31,31
серпня,серпень
2015,2015
року,рік
під,під
стінами,стіна
українського,український
парламенту,парламент
відбулася,відбутися
страшна,страшний
трагедія,трагедія
внаслідок,внаслідок
якої,який
загинули,загинути
три,три
військовослужбовці,військовослужбовець
постраждали,постраждали
де,де
сятки,сятка
українських,український
грома,грома
дян,дян
з,з
обох,обидва
боків,бік
На,на
наше,наш
переконання,переконання
ця,цей
трагедія,трагедія
спецпровокація,спецпровокація
була,бути
організована,організована
спецслужбами,спецслужба
з,з
метою,мета
відволікти,відволікт
увагу,увага
від,від
подій,подія
які,який
цього,цей
дня,день
відбувалися,відбуватися
у,у
стінах,стіна
українського,український
парламенту,парламент
Адже,адже
в,в
українському,український
парламенті,парламент
31,31
серпня,серпень
відбулися,відбутися
дві,два
ключові,ключ
для,для
історії,історія
України,Україна
події,подія
Перша,перший
—,—
створення,створення
фактично,фактично
нової,новий
коаліції,коаліція
за,за
участю,участь
фракцій,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
“,“
На,на
родний,родний
фронт,фронт
”,”
так,так
званого,зване
опозиційного,опозиційний
а,а
насправді,насправді
злодійсько,злодійсько
го,го
кремлівського,кремлівський
блоку,блок
і,і
двох,два
олігархічних,олігархічний
груп,група
зі,зі
складу,склад
колишніх,колишня
депутатів,депутат
регіоналів,регіонал
І,і
друга,другий
—,—
внесення,внесення
під,під
диктовку,диктовка
Кремля,кремль
під,під
диктовку,диктовка
Путіна,путіна
антиукраїнських,антиукраїнський
змін,зміна
до,до
Конституції,конституція
які,який
фактич,фактич
но,но
спрямовані,спрямований
на,на
розкол,розкол
Української,український
д,д.
ержави,ержави
і,і
на,на
її,вона
знищення,знищення
Із,із
265,265
народних,народний
депутатів,депутат
які,який
проголосували,проголосувати
за,за
ці,цей
ганебні,ганебня
анти,анти
українські,український
зміни,зміна
до,до
Конституції,конституція
зі,зі
складу,склад
коаліції,коаліція
голосували,голосувати
лише,лише
185,185
народних,народний
депутатів,депутат
Тобто,тобто
фактично,фактично
європейська,європейська
демократич,демократич
на,на
коаліція,коаліція
в,в
парламенті,парламент
не,не
підтримала,підтримала
цих,цей
антиукраїнських,антиукраїнський
змін,зміна
15,15
Три,три
з,з
п’яти,п’ять
фракцій,фракція
коаліції,коаліція
виступили,виступити
кате,кате
горично,горично
проти,проти
внесення,внесення
змін,зміна
до,до
Конституції,конституція
Незважаючи,незважаючи
на,на
це,це
Голова,голова
Верховної,верховний
Ради,рада
Володимир,Володимир
Гройсман,Гройсман
Президент,президент
України,Україна
Петро,Петро
Порошенко,Порошенко
намагаючись,намагатися
переламати,переламат
через,через
коліно,коліно
український,український
парламент,парламент
намагаючись,намагатися
протягнути,протягнути
в,в
українському,український
парламенті,парламент
антиукраїн,антиукраїн
ські,ські
зміни,зміна
до,до
Конституції,конституція
пішли,піти
на,на
змову,змова
із,із
п’ятою,п’ята
кремлівською,кремлівська
коло,коло
ною,вона
злодійським,злодійський
блоком,блок
І,і
всупереч,всупереча
позиції,позиція
європейської,європейський
коаліції,коаліція
протягнули,протягнул
ці,цей
зміни,зміна
Петро,Петро
Порошенко,Порошенко
поховав,поховававава
31,31
серпня,серпень
європейську,європейський
демокра,демокр
тичну,тична
коаліцію,коаліція
у,у
Верховній,верховній
Раді,раді
Саме,саме
тому,тому
фр,фр.
акція,акція
Радикальної,радикальна
партії,партія
оголошує,оголошує
про,про
свій,свій
вихід,вихід
із,із
коаліції,коаліція
яка,який
була,бути
знищена,знищена
Петром,Петро
Порошенком,порошенко
Ми,ми
переходимо,переходий
в,в
опозицію,опозиція
ГОЛОВУЮЧИЙ,головуючий
30,30
секунд,секунда
Завершуйте,завершуйте
ЛЯШКО,ляшко
О,О.
В,в
Ми,ми
заявляємо,заявляти
про,про
перехід,перехід
в,в
опозицію,опозиція
до,до
політичного,політичний
соціально,соціально
еконо,еконо
мічного,мічне
курсу,курс
як,як
ий,ий
нині,нині
проводя,проводя
ть,ть
Президент,президент
Порошенко,Порошенко
і,і
чинний,чинний
уряд,уряд
разом,разом
із,із
парламентською,парламентська
більшістю,більшість
Ми,ми
як,як
опозиція,опозиція
вимагаємо,вимагаємо
від,від
влади,влада
винесення,винесення
питан,питан
ня,ня
про,про
особливий,особливий
статус,статус
Донбасу,Донбас
на,на
всеукраїнський,всеукраїнський
референдум,референдум
Нехай,нехай
український,український
народ,народ
а,а
не,не
продажні,продажні
політики,політика
вирішує,вирішує
долю,доля
країни,країна
Ми,ми
пропонуємо,пропонувати
створити,створит
в,в
українському,український
парламенті,парламент
На,на
родну,родна
раду,рада
з,з
числа,число
патріотичних,патріотичний
демократичних,демократичний
народних,народний
депу,депу
татів,тати
на,на
захист,захист
української,український
Конституції,конституція
Української,український
держави,держава
на,на
захист,захист
соціальних,соціальний
прав,право
мільйонів,мільйон
українців,українець
Я,я
звертаюся,звертаюся
до,до
українського,український
народу,народ
ми,ми
будемо,бути
вас,ви
захищати,захищати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
завершили,завершили
Поки,поки
йде,йти
виступ,виступ
ати,ати
Олексій,Олексій
Мушак,мушак
хочу,хотіти
сказати,сказати
що,що
Сполу,спола
чені,я
Штати,штати
Америки,Америка
Рада,рада
Європи,Європа
Європейський,європейський
Союз,союз
Венеціан,венеціан
ська,ська
комісія,комісія
—,—
усі,увесь
вітають,вітають
те,те
що,що
ми,ми
прийняли,прийняти
зроб,зроб
или,или
перший,перший
крок,крок
до,до
змін,зміна
до,до
Конституції,конституція
перший,перший
крок,крок
до,до
справжньої,справжній
децент,децент
ралізації,ралізація
в,в
країні,країна
Росія,Росія
ДНР,ДНР
ЛНР,ЛНР
кажуть,казати
що,що
це,це
просто,просто
непра,непро
вильно,вильно
і,і
таке,такий
інше,інше
Ну,ну
це,це
для,для
об’єктивності,об’єктивність
Це,це
перше,перше
16,16
Друге,друг
Жодного,жодне
слова,слово
друзі,друг
у,у
змінах,зміна
до,до
Конституції,конституція
немає,немати
про,про
о,о
собливий,собливий
статус,статус
Можна,можна
витерпіти,витерпіти
все,все
але,але
фейками,фейк
заляку,заляк
вати,вата
українців,українець
не,не
треба,треба
бо,бо
це,це
справжня,справжній
європейська,європейська
сучасна,сучасний
Конституція,конституція
що,що
поверне,поверне
владу,влада
від,від
політиків,політик
і,і
політичних,політичний
лідерів,лідер
які,який
самостійно,самостійно
хочуть,хотіти
чимось,щось
управляти,управля
українському,український
народу,народ
І,і
це,це
є,бути
справ,справа
едливість,едливість
яку,який
ми,ми
маємо,мати
утвердити,утвердити
Тому,тому
проводити,проводити
рефе,рефе
рендум,рендум
з,з
фейковим,фейков
питанням,питання
абсолютно,абсолютно
безглуздо,безглуздо
Треба,треба
навчи,навчи
тися,тися
політикам,політика
говорити,говорити
людям,людина
правду,правда
і,і
це,це
буде,бути
найсильніша,найсильніша
сторона,сторона
нашого,наш
українського,український
політикуму,політикум
а,а
не,не
брехати,брехати
І,і
кожен,кожний
хто,хто
проголосував,проголосувати
за,за
зміни,зміна
до,до
Конституції,конституція
так,так
само,само
обраний,обраний
як,як
і,і
ті,той
які,який
не,не
голосували,голосувати
У,у
кожного,кожний
є,бути
своє,свій
право,право
Олексій,Олексій
Мушак,мушак
фракція,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Будь,бути
ласка,ласка
МУШАК,муша
О,О.
П,П.
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
аграрної,аграрна
політики,політика
та,та
земельних,земельний
відносин,відносин
за,за
гальнодержавний,гальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
партія,партія
“,“
Блок,блок
Петра,петра
Порошен,порошен
ка,ка
”,”
Шановні,шановний
колеги,колега
Шановний,шановний
головуючий,головуючий
Шановна,шановний
українська,український
громадо,громадо
Публічна,публічна
аргументація,аргументація
просвітницька,просвітницька
робота,робота
пояснення,пояснення
за,за
і,і
проти,проти
—,—
це,це
як,як
виявилося,виявитися
не,не
віртуальна,віртуальна
річ,річ
не,не
ке,ке
йс,йс
у,у
під,під
ручнику,ручник
як,як
стати,стати
політиком,політик
це,це
—,—
обов’язок,обов’язок
політика,політика
обов’язок,обов’язок
народного,народний
депутата,депутат
від,від
якого,який
виявилося,виявитися
залежить,залежати
життя,життя
людей,людина
Той,той
спосіб,спосіб
у,у
який,який
вносилися,вносилися
зміни,зміна
до,до
Конституції,конституція
призвів,призвести
до,до
підвищення,підвищення
градусу,градус
дискусії,дискусія
в,в
суспільстві,суспільство
Бо,бо
дискусія,дискусія
пе,пе
рейшла,рейшла
не,не
на,на
рівень,рівень
аргументів,аргумент
а,а
на,на
рівень,рівень
образ,образ
Хтось,хтось
є,бути
зрадником,зрадник
хтось,хтось
агентом,агент
Путіна,путіна
хтось,хтось
агентом,агент
Кремля,кремль
хто,хто
є,бути
ще,ще
кимсь,хтось
так,так
Я,я
голосував,голосува
31,31
серпня,серпень
за,за
зміни,зміна
до,до
Конституції,конституція
лише,лише
з,з
а,а
однієї,один
умо-,умо-а
ви,ви
що,що
коли,коли
300,300
голосів,голос
буде,бути
необхідно,необхідно
до,до
цього,цей
моменту,момент
буде,бути
представлений,представлений
повний,повний
пакет,пакет
базових,базовий
законопроектів,законопроект
у,у
яких,який
чітко,чітко
було,бути
б,б
зрозуміло,зрозуміло
якими,який
повноваженнями,повноваження
ми,ми
наділяємо,наділяємо
префектів,префект
якими,який
повноваженнями,повноваження
ми,ми
наділяємо,наділяємо
виконкоми,виконко
Ми,ми
прий,прий
маємо,мати
новий,новий
закон,закон
про,про
децентралізацію,децентралізація
і,і
чітко,чітко
зрозуміла,зрозуміти
матриця,матриця
що,що
ми,ми
надаємо,надаємо
Те,те
саме,саме
стосується,стосуватися
статусу,статус
про,про
Донбас,донбас
17,17
Зараз,зараз
у,у
мене,я
залишається,залишатися
більше,більше
хвилини,хвилина
я,я
хотів,хотіти
би,би
пере,пере
дати,дати
слово,слово
моїм,мій
колегам,колега
з,з
Херсонщини,херсонщина
які,який
вчора,вчора
побували,побували
на,на
відспівинах,відспівина
строковика,строковика
з,з
Нацгвардії,нацгвардія
Ігоря,ігор
Дебрина,дебрина
СПІВАКОВСЬКИЙ,співаковський
О,О.
В,в
перший,перший
заступник,заступник
г,г.
олови,олови
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
науки,наука
і,і
освіти,освіта
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
182,182
Херсонська,херсонська
область,область
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Шановні,шановний
народні,народний
депутати,депутат
я,я
підкреслюю,підкреслюва
народні,народний
депутати,депутат
ми,ми
зараз,зараз
повернулися,повернулися
з,з
Ірпеня,ірпень
з,з
відспівування,відспівування
на,на
шого,шо
героя,герой
хлопця,хлопець
з,з
і,і
Зміївки,зміївка
там,там
де,де
проживає,проживає
шведс,шведс
ька,ька
діаспора,діаспора
Шановні,шановний
майте,майте
повагу,повага
до,до
тих,той
героїв,герой
які,який
віддали,віддати
життя,життя
захищаю,захища
чи,чи
нас,ми
Я,я
хочу,хотіти
щоб,щоб
ви,ви
послухали,послухали
щоб,щоб
усі,увесь
вдумалися,вдумалися
От,от
що,що
ми,ми
повинні,повинний
сказати,сказати
мамам,мама
цих,цей
героїв,герой
які,який
віддали,віддати
своїх,свій
синів,син
для,для
того,те
щоб,щоб
вони,вони
гинули,гинули
тут,тут
під,під
стінами,стіна
Верховної,верховний
Ради,рада
України,Україна
Що,що
ми,ми
не,не
маємо,мати
розуму,розум
Що,що
ми,ми
розумні,розумні
люди,людина
не,не
можемо,могти
домо,до
витись,витись
Що,що
ми,ми
повинні,повинний
за,за
рахунок,рахунок
провокацій,провокація
за,за
рахунок,рахунок
радика,радика
лізму,лізма
виходити,виходити
і,і
блокувати,блокувати
і,і
примушувати,примушувати
ультрапатріотичні,ультрапатріотичня
сили,сила
кидати,кидати
гранату,граната
в,в
наших,наш
хлопців,хлопець
Де,де
ж,ж
це,це
бачено,бачено
І,і
ми,ми
претендує,претендує
мо,мо
на,на
те,те
щоб,щоб
бути,бути
цивілізованою,цивілізована
країною,країна
Як,як
так,так
можна,можна
робити,робити
Я,я
вимагаю,вимага
створити,створит
тимчасову,тимчасова
слідчу,слід
комісію,комісія
щоб,щоб
вона,вона
виявила,виявити
хто,хто
за,за
цим,цей
у,у
сім,сім
стояв,стояти
Олеже,олеже
Валерійовичу,валерійович
насамперед,насамперед
звертаємося,звертаємося
до,до
вас,ви
Будь,бути
ласка,ласка
давайте,давати
повертатися,повертатися
до,до
парла,парла
ментських,ментські
методів,метод
вирішення,вирішення
питань,питання
ГОЛОВУЮЧИЙ,головуючий
Дайте,дати
можливість,можливість
завершити,завершит
СПІВАКОВСЬКИЙ,співаковський
О,О.
В,в
Шановні,шановний
колеги,колега
який,який
приклад,приклад
ми,ми
по,по
казуємо,казуємо
українському,український
народу,народ
Що,що
тут,тут
ми,ми
можемо,могти
стояти,стояти
і,і
кричати,кричати
“,“
Ганьба,ганьба
”,”
не,не
дават,дават
и,и
можливості,можливість
спікеру,спікер
висловлюватися,висловлюватися
Не,не
можна,можна
так,так
Шановні,шановний
колеги,колега
то,то
дійсно,дійсно
буде,бути
той,той
сценарій,сценарій
який,який
напи,напа
сано,сано
в,в
пана,пан
Табачника,Табачник
коли,коли
він,він
сказав,сказати
що,що
тут,тут
немає,немати
політичних,політичний
еліт,еліта
і,і
тому,тому
не,не
може,могти
відбуватися,відбуватися
консолідація,консолідація
України,Україна
як,як
держави,держава
Що,що
ж,ж
ми,ми
робимо,робити
Щ,щ
о,о
рисуємо,рисуємо
цей,цей
малюнок,малюнок
для,для
пана,пан
Путіна,путіна
18,18
Шановні,шановний
колеги,колега
давайте,давати
покажемо,покаж
що,що
ми,ми
люди,людина
які,який
можуть,могти
домовлятися,домовлятися
які,який
можуть,могти
вирішувати,вирішуват
питання,питання
і,і
показувати,показувати
приклад,приклад
українському,український
народу,народ
Що,що
Україна,Україна
—,—
це,це
країна,країна
яка,який
достойна,достойна
по,по
ваги,вага
у,у
всьому,все
світі,світ
Слава,слава
Укра,укра
їні,їне
ГОЛОВУЮЧИЙ,головуючий
Героям,герой
слава,слава
Будь,бути
ласка,ласка
ГОРДЄЄВ,гордєєв
А,а
А,а
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
бюджету,бюджет
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
183,183
Херсонська,херсонська
область,область
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Шановні,шановний
колеги,колега
31,31
-го,вон
ГОЛОС,голос
ІЗ,ІЗ
ЗАЛУ,залу
Там,там
наступний,наступний
Тіміш,тіміш
виступає,виступати
він,він
передав,передати
слово,слово
щоб,щоб
це,це
було,бути
ГОЛОВУЮЧИЙ,головуючий
Тіміш,тіміш
Григорій,Григорій
Іванович,іванович
ГОЛОС,голос
ІЗ,ІЗ
ЗАЛУ,залу
відповідно,відповідно
до,до
Регламенту,регламент
це,це
не,не
є,бути
зло,зло
вживанням,вживання
з,з
боку,бік
ГОЛОВУЮЧИЙ,головуючий
Я,я
сам,сам
якось,якось
поясню,поясня
Будь,бути
ласка,ласка
ГОРДЄЄВ,гордєєв
А,а
А,а
Шановні,шановний
колеги,колега
Та,та
послух,послуха
ай,ай
Андрію,Андрій
це,це
тебе,ти
стосується,стосуватися
31,31
серпня,серпень
коли,коли
ми,ми
йшли,йти
до,до
парламенту,парламент
бачили,бачити
стяги,стяг
сце,сце
ни,ни
Зайшовши,зайшовша
до,до
сесійного,сесійний
залу,зал
побачили,побачити
заблоковану,заблокован
трибуну,трибуна
І,і
всі,весь
так,так
сміючись,сміючись
Ну,ну
що,що
шоу,шо
починається,починатися
новий,новий
політичний,політичний
сезон,сезон
Але,але
хто,хто
знав,знати
вартість,вартість
такої,такий
безві,безь
дповідальної,дповідальний
і,і
безглуздої,безглузда
поведінки,поведінка
Ніхто,ніхто
нікого,ніхто
не,не
звинувачує,звинувачує
але,але
я,я
особисто,особисто
бачив,бачити
пі,пі
сля,сля
того,те
як,як
зірвалася,зірватися
граната,граната
як,як
в,в
иходили,иходили
псевдолідери,псевдолідери
на,на
сцену,сцена
і,і
нацьковували,нацьковували
натовп,натовп
людей,людина
на,на
нацгвардійців,нацгвардієць
Це,це
нормально,нормально
19,19
Замість,замість
того,те
щоб,щоб
допомагати,допомагати
раненим,ранен
ми,ми
ще,ще
загостр,загостр
ювали,ювали
ситуацію,ситуація
Ми,ми
щойно,щойно
повернулися,повернулися
з,з
Новопетрівців,новопетрівець
провели,провести
до,до
дому,дім
Ігоря,ігор
Дербіна,дербіна
