Четвер,четвер
Червоно,червоно
град,град
політична,політична
партія,партія
Народний,народний
контроль,контроль
Складається,складається
враження,враження
22,22
що,що
ці,цей
олігархи,олігарх
скупили,скупила
вже,вже
весь,весь
Кабінет,кабінет
Міністрів,міністр
На,на
превеликий,превеликий
жаль,жаль
зазначе,зазначе
ним,він
з,з
аконопроектом,аконопроект
ми,ми
чомусь,чомусь
ставимо,ставимо
воза,віз
попереду,попереду
коня,кінь
Поясню,поясня
чому,чому
Ви,ви
знаєте,знати
що,що
всі,весь
обленерго,обленер
приватизовані,приватизован
і,і
ринок,ринок
монополізо,монополізо
ваний,ваний
українськими,український
олігархами,олігарха
Так,так
о,о
сь,сь
ці,цей
олігархи,олігарх
встановили,встановили
абсо,абсо
лютно,лютно
непомірні,непомірня
умови,умова
підключення,підключення
до,до
електро,електро
мереж,мере
звичайних,звичайний
сп,сп.
о-,о-
живачів,живач
Чомусь,чомусь
з,з
амість,амість
того,те
щоб,щоб
повернути,повернут
в,в
державну,державний
власність,власність
і,і
націоналізувати,націоналізуват
енергоринок,енергоринок
України,Україна
спочатку,спочатку
зробити,зробити
державу,держава
від-,від-
повідальною,повідальна
за,за
енерг,енерг
оринок,оринок
а,а
потім,потім
як,як
відповідальна,відповідальна
держава,держава
як,як
це,це
існує,існувати
у,у
Німеччині,Німеччина
чи,чи
Польщі,Польща
надати,надати
приватним,приватний
енергог,енергог
енеруючим,енеруючий
компаніям,компанія
якщо,якщо
такі,такий
будуть,бути
в,в
Україні,Україна
хоча,хоча
теж,теж
велике,великий
питання,питання
приватизаці,приватизаць
я,я
енергогенеруючих,енергогенеруючий
підприємств,підприємство
передати,передати
в,в
ринок,ринок
який,який
контролює,контролює
держава,держава
тут,тут
намагаються,намагатися
з,з
а,а
гарними,гарни
слов,слов
ами,ма
ринок,ринок
електроенергії,електроенергія
далі,далі
продовжити,продовжити
монополію,монополія
Люди,людина
добрі,добрий
щоб,щоб
сьогодні,сьогодні
звичайному,звичайний
українському,український
селянин,селянин
ові,овесь
підключитися,підключитися
в,в
селі,село
до,до
електроенергії,електроенергія
потрібно,потрібно
за,за
власний,власний
кошт,кошт
ку,ку
пити,пити
розподільчий,розподільчий
комплекс,комплекс
який,який
коштує,коштувати
декілька,декілька
мільйонів,мільйон
при,при
тому,тому
що,що
ц,ц
е,е
є,бути
єдин,єдин
ою,хресна
умов,умова
ою,хресна
підключення,підключення
до,до
електроенергії,електроенергія
приват,приват
ного,він
будинк,будинк
у,у
а,а
потім,потім
зробити,зробити
благодійний,благодійний
внесок,внесок
монополістам,монополіст
Ахметову,Ахметов
чи,чи
Суркісу,суркіс
ДТЕК,ДТЕК
Західенерго,західенерго
чи,чи
якому,який
сь,сь
іншому,інший
і,і
вони,вони
беруть,брати
на,на
баланс,баланс
І,і
потім,потім
оці,оцей
декілька,декілька
мільйонів,мільйон
приватизують,приватизують
обленерго,обленер
які,який
є,бути
монопольні,монопольний
Про,про
який,який
ринок,ринок
можна,можна
говорити,говорити
якщо,якщо
ми,ми
не,не
виріш,виріш
или,или
це,це
пи,пи
тання,тання
Я,я
думаю,думати
що,що
спочатку,спочатку
ми,ми
маємо,мати
вирішити,вирішити
питання,питання
монополі,монополі
ї,ї
обленерго,обленер
а,а
потім,потім
вносити,вносити
подібний,подібний
законопроект,законопроект
Тому,тому
що,що
без,без
вирі,вирі
шення,шення
цього,цей
питання,питання
ми,ми
не,не
наведемо,наведемо
порядку,порядок
і,і
будуть,бути
страждати,страждат
кінцеві,кінець
споживачі,споживач
бо,бо
не,не
матимуть,мати
можливості,можливість
куп,куп
увати,увати
дешеву,дешево
елек,елек
троенергію,троенергія
Тому,тому
я,я
пропоную,пропонувати
не,не
підтримувати,підтримувати
даний,даний
законопроект,законопроект
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Вам,ви
Наступні,наступні
двоє,двоє
промовців,промовець
Рябчин,рябчин
і,і
Євтушок,євтушок
передають,передавати
шість,шість
хвилин,хвилина
на,на
виступ,виступ
Юлії,юлія
Тимошенко,тимошенко
Прошу,прош
ТИМОШЕНКО,тимошенко
Ю,Ю
В,в
Шановні,шановний
колеги,колега
Я,я
спробую,спробуя
зверн,зверн
утися,утися
до,до
інтелектуального,інтелектуальний
потенціалу,потенціал
цього,цей
залу,зал
Якщо,якщо
політично,політично
вже,вже
все,все
визначено,визначено
хочеться,хотітися
звернутися,звернутися
до,до
інтелекту,інтелект
окремих,окремий
народних,народний
депу,депу
татів,тати
до,до
їх,вони
ньої,ні
совісті,совість
23,23
Вам,ви
зараз,зараз
кажу,казати
ть,ть
про,про
ринок,ринок
електроенерге,електроенерге
тики,тики
Я,я
хочу,хотіти
щоб,щоб
ви,ви
поставили,поставити
собі,себе
таке,такий
інтелектуа,інтелектуа
льне,льне
запитання,запитання
чи,чи
мож,мож
уть,уть
на,на
одному,один
ринку,ринок
в,в
одній,один
країні,країна
конкурувати,конкуруват
три,три
види,вид
енергії,енергія
Г,Г.
ідроелектро,ідроелектро
енерг,енерг
ія,ія
яка,який
коштує,коштувати
мізер,мізер
так,так
само,само
як,як
газ,газ
українського,український
видобутку,видобуток
собівартість,собівартість
видобутку,видобуток
1,1
тисячі,тисяча
кубічних,кубічний
метрів,метр
якого,який
коштує,коштувати
15,15
дола,дола
рів,рів
Гідроелектроене,гідроелектроене
ргія,ргія
є,бути
найдешевш,найдешевш
ою,хресна
в,в
10,10
разів,раз
дешевша,дешевша
за,за
тепло,тепло
ву,ву
І,і
тут,тут
же,же
на,на
ринок,ринок
виходить,виходити
теплова,теплова
електроенергія,електроенергія
яка,який
в,в
10,10
разів,раз
дорожча,дорожча
це,це
не,не
можна,можна
вирівняти,вирівня
ефект,ефект
ивністю,ивність
виробництва,виробництво
Як,як
вони,вони
можуть,могти
між,між
собо,собо
ю,ю
конкурувати,конкуруват
Як,як
може,могти
конкурувати,конкуруват
атомн,атомн
а,а
елек,елек
троенергія,троенергія
з,з
тепловою,теплова
яка,який
в,в
5,5
разів,раз
дешевша,дешевша
за,за
теплов,теплов
у,у
Ви,ви
розуміє,розуміти
те,те
що,що
це,це
не,не
ринок,ринок
Коли,коли
я,я
поставила,поставити
пану,пану
із,із
фракції,фракція
Об’єднання,об’єднання
Самопоміч,Самопоміч
запитання,запитання
про,про
те,те
як,як
людина,людина
зможе,змогти
купити,купити
гідроелектроенергію,гідроелектроенергія
він,він
сказав,сказати
напряму,напрям
не,не
зможе,змогти
купити,купити
там,там
будуть,бути
посеред,посеред
ники,ники
Отже,отже
у,у
мене,я
запитання,запитання
хто,хто
визначатиме,визначатиме
посередника,посередника
і,і
хто,хто
зніматиме,зніматиме
в,в
ки,ки
шеню,шеню
в,в
10,10
разів,раз
більше,більше
собівартост,собівартост
і,і
Хочу,хотіти
вам,ви
абсолютно,абсолютно
точно,точно
сказати,сказати
що,що
з,з
цією,цей
владою,влада
я,я
ні,ні
в,в
які,який
конкурси,конкурс
не,не
вірю,вір
це,це
чиста,чистий
корупція,корупція
І,і
я,я
усвідомлюю,усвідомлюя
що,що
якщо,якщо
Президент,президент
України,Україна
а,а
я,я
не,не
думаю,думати
що,що
він,він
не,не
інтелектуальний,інтелектуальний
розуміє,розуміти
що,що
він,він
робить,робити
то,то
я,я
точно,точно
знаю,знати
хто,хто
буде,бути
посередником,посередник
між,між
гідро,гідро
електростанціями,електростанція
і,і
народом,народ
і,і
хто,хто
буде,бути
посередником,посередник
між,між
атомними,атомним
електростанціями,електростанція
і,і
народом,народ
Корпорація,корпорація
Рошен,рошен
або,або
її,вона
метаста,метаста
зи,зи
Тому,тому
що,що
Президе,президе
нт,нт
зупинитися,зупинитися
не,не
може,могти
Або,або
якщо,якщо
він,він
комусь,хтось
продав,продати
цю,цей
можливість,можливість
бути,бути
посе,посе
редниками,редник
нехай,нехай
мені,я
покажуть,покажуть
цих,цей
посе,посе
редників,редник
і,і
скажуть,сказати
скільки,скільки
вони,вони
за,за
це,це
заплатили,заплатили
Невже,невже
ви,ви
не,не
роз,роз
у,у
мієте,мієте
що,що
це,це
підміна,підміна
понять,понять
Ніякого,ніяки
ринку,ринок
тут,тут
немає,немати
За,за
3,3
хвилини,хвилина
що,що
залиш,залиш
илися,илися
хочу,хотіти
вам,ви
розказати,розказати
як,як
це,це
мусить,мусити
бути,бути
і,і
як,як
це,це
реально,реально
працю,праця
є,бути
в,в
розвинутих,розвинутий
країнах,країна
Існує,існувати
енергоринок,енергоринок
який,який
на,на
сьогодні,сьогодні
функціонує,функціонувати
Там,там
є,бути
державна,державна
атомна,атомна
енергетика,енергетика
державна,державна
гідроелектроелектроенергетика,гідроелектроелектроенергетика
і,і
теплова,теплова
яка,який
складається,складатися
з,з
державних,державний
і,і
при,при
ватних,ватни
компаній,компанія
Це,це
те,те
що,що
нам,ми
залишилося,залишитися
у,у
спадок,спадок
від,від
попе,попе
редніх,реден
епох,епова
Сьогодні,сьогодні
вони,вони
всі,весь
на,на
ринку,ринок
збалансовані,збалансован
і,і
дають,давати
середню,середній
вартість,вартість
електроенергії,електроенергія
на,на
ринок,ринок
Але,але
вся,весь
генерація,генерація
у,у
нас,ми
і,і
атомна,атомна
і,і
теплова,теплова
у,у
нас,ми
вкрай,вкрай
застарілі,застаріль
вони,вони
буквально,буквально
за,за
10,10
років,рік
стануть,стати
неприда,неприда
тними,тне
для,для
використання,використання
Що,що
нам,ми
треба,треба
робити,робити
В,в
сі,сей
стимули,стимула
які,який
ми,ми
маємо,мати
потрібно,потрібно
віддати,віддати
тим,те
хто,хто
будуват,будуват
име,име
нові,новий
генеруючі,генеруюч
потужності,потужність
в,в
тепловій,теплова
24,24
енергетиці,енергетиці
можливо,можливо
у,у
відновлювані,відновлюваний
й,й
енерг,енерг
етиці,етиці
і,і
дати,дати
їм,вони
право,право
по,по
стачати,стачат
без,без
оптового,оптовий
р,р.
инку,инк
Тоді,тоді
ці,цей
нові,новий
об,об
’єкти,’єкти
зможуть,змогти
формува,формува
ти,ти
свою,свій
ціну,ціна
і,і
поступово,поступово
створювати,створювати
ринок,ринок
М,М.
ожна,ожин
їх,вони
повністю,повністю
звільни,звільни
ти,ти
від,від
усіх,увесь
податків,податок
адже,адже
нам,ми
важливо,важливо
щоб,щоб
наші,наш
генеруючі,генеруюч
потуж,потуж
ності,ність
були,бути
замінені,замінений
на,на
нові,новий
і,і
сучасні,сучасний
Що,що
у,у
нас,ми
може,могти
бути,бути
У,у
нас,ми
може,могти
розвивати,розвивати
ся,ся
і,і
вітроенергетика,вітроенергетика
і,і
запам,запам
’ятайте,’ятайте
це,це
й,й
термін,термін
геотермальна,геотермальна
енергетика,енергетика
Україна,Україна
має,мати
по-,по-
тужності,тужність
може,могти
розвиватися,розвиватися
будь,бути
яка,який
інша,інший
відновлювана,відновлювана
енергетика,енергетика
До,до
речі,річ
є,бути
прекрасні,прекрасний
вугільні,вугільний
родовища,родовище
на,на
неокупованих,неокупований
територіях,територія
які,який
можна,можна
розвивати,розвивати
і,і
будувати,будувати
н,н
ові,овесь
сучасні,сучасний
теплові,тепловий
електростанції,електростанція
з,з
абсолютно,абсолютно
іншими,інший
технологіями,технологія
використання,використання
вугілля,вугілля
у,у
тому,тому
числі,число
низькоякісного,низькоякісний
І,і
випускайте,випускайте
їх,вони
на,на
абсолютно,абсолютно
вільний,вільний
ринок,ринок
Але,але
якщо,якщо
зараз,зараз
цей,цей
закон,закон
опроект,опроект
буде,бути
при,при
йнято,йнято
Я,я
вам,ви
гаран,гаран
тую,тува
що,що
за,за
нього,він
голосувати,голосуват
муть,муть
Опозиційний,опозиційний
блок,блок
і,і
всі,весь
олігархічні,олігархічний
групи,група
в,в
цьому,це
залі,зал
тому,тому
що,що
це,це
корупція,корупція
в,в
чистому,чисте
вигляді,вигляд
це,це
мільярди,мільярд
в,в
кишені,кишеня
певних,певний
людей,людина
і,і
мільярди,мільярд
з,з
кишень,кишеня
ук,ук
раїнців,раїнець
через,через
підвищення,підвищення
тариф,тариф
ів,ів
на,на
теплову,теплова
електроенерг,електроенерг
ію,ію
‒,‒
єдин,єдин
у,у
що,що
залишить,залишить
ся,ся
для,для
народу,народ
Без,без
атомн,атомн
ої,ої
і,і
без,без
гідроелектроенергії,гідроелектроенергія
Не,не
руйнуйте,руйнуйте
За,за
цей,цей
закон,закон
опроект,опроект
заплачено,заплачено
величезні,величезні
гроші,гроші
а,а
потім,потім
після,після
них,вони
хтось,хтось
мусит,мусит
име,име
це,це
розхл,розхл
ебтувати,ебтувати
Це,це
так,так
само,само
як,як
із,із
рин,рин
ком,хто
газу,газ
якого,який
не,не
існує,існувати
і,і
про,про
це,це
сказав,сказати
міністр,міністр
ви,ви
чули,чути
Зупиніться,зупиніться
годі,годі
руйнувати,руйнувата
країну,країна
Не,не
вмієте,вмієте
будувати,будувати
хоча,хоча
б,б
не,не
руйнуйте,руйнуйте
до,до
тих,той
пір,пір
поки,поки
ви,ви
не,не
підете,підете
з,з
країни,країна
і,і
з,з
посад,посад
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
І,і
заключний,заключний
виступ,виступ
Ігор,Ігор
Во,во
лодимирович,лодимирович
Гузь,гузь
Народний,народний
фронт,фронт
Будь,бути
ласка,ласка
ГУЗЬ,гузь
І,і
В,в
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
Ук,ук
раїни,раїни
у,у
закордонних,закордонний
справах,справа
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
19,19
Волин,волин
ська,ська
область,область
політична,політична
партія,партія
Народний,народний
фронт,фронт
Прошу,прош
передати,передати
слово,слово
Натал,натал
ії,ії
Кацер,кацер
Бучковській,бучковськія
ГОЛОВУЮЧИЙ,головуючий
Натал,натал
ія,ія
Кацер,кацер
Бучковська,бучковська
Будь,бути
ласка,ласка
КАЦЕР,кащер
БУЧКОВСЬКА,бучковська
Н,Н.
В,в
Колеги,Колеги
ще,ще
раз,раз
звертаюся,звертаюся
до,до
вас,ви
з,з
приводу,привід
цього,цей
законопр,законопр
оекту,оекта
Фактично,фактично
для,для
України,Україна
це,це
єдиний,єдиний
шанс,шанс
єдина,єдиний
можливість,можливість
реформувати,реформувати
ринок,ринок
електричної,електрична
енергії,енергія
Цей,цей
25,25
процес,процес
у,у
жодній,жоднія
державі,держава
не,не
був,бути
простим,простим
всі,весь
держави,держава
проходили,проходити
через,через
демонополізацію,демонополізація
природніх,природні
монополій,монополій
і,і
де,де
олігархізацію,олігархізація
ринків,ринк
енер,енер
гетики,гетики
Ніхто,ніхто
не,не
ка,ка
же,же
що,що
буде,бути
просто,просто
Я,я
погоджуюся,погоджуватися
з,з
усією,увесь
крити,крити
кою,ко
щодо,щодо
обленерго,обленер
їх,вони
монопольного,монопольний
становища,становище
стосовно,стосовно
того,те
що,що
важко,важко
підключитися,підключитися
звичайному,звичайний
споживачу,споживач
Але,але
якщо,якщо
ми,ми
не,не
зробимо,зробий
цього,цей
п,п.
ершого,ерше
кроку,крок
то,то
Україна,Україна
не,не
матиме,мати
шансів,шанс
колись,колись
створити,створит
повноцінний,повноцінний
ринок,ринок
електричної,електрична
енергії,енергія
У,у
нас,ми
буде,бути
достатньо,достатньо
часу,час
щоб,щоб
виправити,виправит
недоліки,недоліки
які,який
є,бути
в,в
зако,зако
нопроекті,нопроект
під,під
час,час
його,його
підготовки,підготовка
д,д.
о,о
другого,другий
ч,ч.
итання,итання
Проте,проте
для,для
України,Україна
це,це
єдиний,єдиний
шлях,шлях
залучення,залучення
інвестицій,інвестиція
для,для
реформуван,реформуван
ня,ня
ринку,ринок
тому,тому
прошу,просити
підтримати,підтримати
цей,цей
проект,проект
закону,закон
Він,він
дасть,дати
можли,можли
вість,вість
створити,створит
системну,системн
рамку,рамка
для,для
реформування,реформування
ринку,ринок
електро,електро
енер,енер
гетики,гетики
Конкуренція,конкуренція
ніколи,ніколи
не,не
створювалася,створювалесь
якщо,якщо
існують,існувати
монопо,монопо
лісти,лість
і,і
ручне,ручне
управління,управління
економікою,економіка
у,у
тому,тому
числі,число
енергетико,енергетико
ю,ю
Комусь,комусь
це,це
було,бути
вигідно,вигідно
комусь,хтось
це,це
вигідно,вигідно
і,і
сьогодні,сьогодні
але,але
ми,ми
мусимо,мусити
подолати,подолати
олігархічний,олігархічний
вплив,вплив
і,і
перейти,перейти
до,до
нової,новий
конкурентної,конкурентна
моделі,модель
ринку,ринок
електроенергетики,електроенергетики
так,так
само,само
як,як
і,і
ринку,ринок
природного,природний
газу,газ
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
відповідно,відповідно
до,до
Регламенту,регламент
передбачено,передбачено
два,два
заключн,заключн
і,і
виступи,виступ
‒,‒
від,від
комітету,комітет
і,і
від,від
міністерства,міністерство
Першим,перший
виступа,виступа
тиме,тиме
міністр,міністр
Насалик,насалик
потім,потім
народний,народний
депутат,депутат
Домбровський,домбровський
Колеги,Колеги
через,через
3,3
хвилини,хвилина
будемо,бути
прий,прий
мати,мати
рішення,рішення
Я,я
п,п.
рошу,ріш
голів,голова
фрак,фрак
цій,цей
за,за
просити,просити
колег,колега
депутатів,депутат
до,до
залу,зал
для,для
прийняття,прийняття
рішення,рішення
Ігор,Ігор
Степанович,степанович
Насалик,насалик
Будь,бути
ласка,ласка
3,3
хвилини,хвилина
НАС,нас
АЛИК,алик
І,і
С,С.
Шановні,шановний
народні,народний
депутати,депутат
насамперед,насамперед
я,я
хочу,хотіти
сказати,сказати
що,що
ми,ми
не,не
створюємо,створює
новий,новий
закон,закон
Такі,такий
закони,закон
діють,діяти
в,в
усіх,увесь
європейських,європейський
країнах,країна
Спільно,спільно
з,з
Генеральним,генеральний
секрета,секрета
ріатом,ріат
Ради,рада
Європейського,європейський
Союзу,союз
з,з
усіма,увесь
тими,той
хто,хто
працює,працювати
на,на
європей,європей
ському,ське
ринку,ринок
ми,ми
активно,активно
працювали,працювати
над,над
розроб,розроб
ленням,ленене
цього,цей
проекту,проект
зако,зако
ну,ну
Я,я
побував,побувати
у,у
багатьох,багато
країна,країна
х,х
і,і
не,не
бачив,бачити
щоб,щоб
на,на
європейському,європейський
ринку,ринок
розвивала,розвивала
ся,ся
корупція,корупція
навпаки,навпаки
у,у
центрі,центр
взаємові,взаєм
дносин,дносин
стоїть,стояти
споживач,споживач
Сьогодні,сьогодні
було,бути
багато,багато
сказано,сказати
про,про
гідроенергетику,гідроенергетика
і,і
я,я
хотів,хотіти
би,би
трох,троє
и,и
розширити,розширити
цю,цей
тему,тема
В,в
Україні,Україна
створюється,створюватися
баланс,баланс
таким,такий
чи,чи
ном,мо
що,що
гідроенергетика,гідроенергетика
бере,брати
участь,участь
у,у
забезпеченні,забезпечення
пік,пік
ових,ових
наванта,наванта
жень,жень
і,і
на,на
піках,піка
така,такий
електроенергі,електроенерг
я,я
коштує,коштувати
більше,більше
ніж,ніж
теплова,теплова
26,26
Баланс,баланс
створюється,створюватися
таким,такий
чином,чин
що,що
ми,ми
беремо,бере
повністю,повністю
атомну,атомн
енергетику,енергетика
після,після
цього,цей
повністю,повністю
даємо,давати
електричн,електричн
у,у
енергі,енерг
ю,ю
вироб,вироб
лену,лену
з,з
відновлюваних,відновлюваний
джерел,джерело
д,д.
епутати,епутати
щодо,щодо
цього,цей
ставили,ставити
мені,я
запитання,запитання
і,і
я,я
хочу,хотіти
відповісти,відповісти
що,що
м,м
и,и
не,не
обмежуємо,обмежуємо
вироб,вироб
ництво,ництво
з,з
відновлюва,відновлюва
них,вони
джерел,джерело
після,після
ць,ць
ого,о_о
включаємо,включай
гідроенергетику,гідроенергетика
і,і
заключною,заключна
генерацією,генерація
виступає,виступати
теплова,теплова
яка,який
замикає,замикає
весь,весь
баланс,баланс
нашої,наш
держави,держава
без,без
неї,вона
ми,ми
також,також
не,не
можемо,могти
працювати,працювати
Дуже,дуже
багато,багато
запитань,запитання
і,і
я,я
вдячний,вдячний
що,що
сьогодні,сьогодні
пору,пора
шили,шити
пи-,пи-
тання,тання
підключення,підключення
споживачів,споживач
За,за
останні,останній
два,два
місяці,місяць
Прем,прем
’єр,’єр
міністр,міністр
України,Україна
дав,дати
завдання,завдання
щодо,щодо
цього,цей
на,на
засіданні,засідання
Кабінету,кабінет
Міністрів,міністр
розглядалося,розглядалося
це,це
питання,питання
і,і
буквально,буквально
про,про
тягом,тяг
місяця,місяць
вийде,вийти
новий,новий
проект,проект
постанови,постанова
НКРЕКП,нерек
реалізація,реалізація
якого,який
забезпечи,забезпеч
ть,ть
безпроблем,безпробль
не,не
підключення,підключення
споживачів,споживач
з,з
навантаженням,навантаження
не,не
менше,менше
50,50
мегават,мегават
Це,це
забезпечує,забезпечувати
практично,практично
весь,весь
середній,середній
бізн,бізн
ес,ес
Крім,крім
того,те
ми,ми
виконали,виконали
по,по
станов,станов
у,у
яка,який
відокрем,відокр
лює,лює
енергонагляд,енергонагляд
і,і
енергозбереження,енергозбереження
від,від
струк,струк
тури,тури
НЕК,НЕК
Укренерго,укренерго
та,та
вводить,вводить
в,в
окрему,окремий
центральну,центральний
структуру,структура
ор,ор
ганів,ган
виконавчої,виконавчий
влади,влада
що,що
робить,робити
цю,цей
систему,система
зрозумілою,зрозуміла
і,і
прозорою,прозора
Тому,тому
ми,ми
не,не
ви,ви
находи,находи
мо,мо
велосипед,велосипед
а,а
йдемо,йдемо
за,за
систем,система
ою,хресна
законодавства,законодавство
за,за
якою,який
працює,працювати
Європа,Європа
І,і
це,це
основна,основний
позиція,позиція
Ми,ми
не,не
випробов,випробов
уємо,уємо
нашу,наш
систему,система
На,на
завершення,завершення
хоч,хоч
у,у
сказати,сказати
що,що
с,с.
истема,истема
законодавства,законодавство
за,за
якою,який
ми,ми
сьогодні,сьогодні
в,в
нашій,наш
державі,держава
працюємо,працюємо
має,мати
заборгованість,заборгованість
у,у
27,27
мільярд,мільярд
ів,ів
гривень,гривня
Чи,чи
може,могти
система,система
з,з
таким,такий
на,на
вантаженням,вантаження
працювати,працювати
Ні,ні
Тому,тому
ми,ми
зобов,зобов
’язані,’язань
перейти,перейти
на,на
нову,новий
форму,форма
І,і
ще,ще
раз,раз
хочу,хотіти
наголосити,наголосити
в,в
основ,основ
і,і
цього,цей
зак,зак
онопроекту,онопроект
стоїть,стояти
споживач,споживач
в,в
інших,інший
законах,закон
це,це
ніколи,ніколи
не,не
розглядало,розглядало
ся,ся
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Вам,ви
Заключне,заключне
слово,слово
від,від
комітету,комітет
має,мати
народний,народний
депутат,депутат
Домбров,домбров
ський,ський
Будь,бути
ласка,ласка
Я,я
прошу,просити
всіх,весь
заходити,заходити
до,до
залу,зал
займати,займат
свої,свій
робочі,робоча
місця,місце
ДОМБРОВС,домбровна
ЬКИЙ,ький
О,О.
Г,Г.
перший,перший
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
паливно,паливно
енергетичного,енергетичний
комплексу,комплекс
ядерної,ядерна
політики,політика
та,та
ядерної,ядерна
безпеки,безпека
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
11,11
Вінницька,вінницька
область,область
партія,партія
Блок,блок
Петра,петра
Порошенка,Порошенко
Шанов,шанов
ний,ний
пане,пане
Голово,голово
Ша,ша
новні,новень
колеги,колега
народні,народний
депутати,депутат
Пер,пер
едовсім,едовсі
хочу,хотіти
щиро,щиро
подякувати,подякувати
Голові,голова
Верховно,верховно
ї,ї
Ради,рада
за,за
виконання,виконання
обіцянки,обіцянка
27,27
нарешті,нарешті
сьогодні,сьогодні
у,у
Ве,ве
рховній,рховній
Раді,раді
розглядаються,розглядатися
питання,питання
паливно,паливно
енергетичного,енергетичний
комплексу,комплекс
І,і
ще,ще
раз,раз
хочу,хотіти
повторити,повторити
хай,хай
би,би
хто,хто
що,що
казав,казати
про,про
реформуван,реформуван
ня,ня
країни,країна
про,про
покращення,покращення
стандартів,стандарт
життя,життя
якщо,якщо
ми,ми
не,не
реформуємо,реформує
енергетичний,енергетичний
сектор,сектор
не,не
зробимо,зробий
його,його
чесним,чесний
прозорим,прозорим
конкурент,конкурент
ним,він
європейським,європейський
жодних,жодний
реформ,рефор
в,в
Україні,Україна
принаймні,принаймні
в,в
еконо,еконо
мічній,мічній
галузі,галузь
годі,годі
чекати,чекати
На,на
жаль,жаль
ми,ми
вже,вже
спізнилися,спізнилися
з,з
прийня,прийня
ттям,тя
цього,цей
закону,закон
Водночас,водночас
я,я
хотів,хотіти
би,би
погодитися,погодитися
з,з
Юлією,юлія
Тимошенко,тимошенко
2000,2000
року,рік
було,бути
прийнято,прийнято
історично,історичний
правильне,правильне
рішення,рішення
Прот,прот
е,е
колеги,колега
друзі,друг
за,за
16,16
років,рік
на,на
цьому,це
рин,рин
ку,ку
накопичилася,накопичилася
маса,маса
проблем,пробле
М,М.
іністр,іністр
що,що
йно,йно
сказав,сказати
що,що
на,на
сьогодні,сьогодні
внутрішня,внутрішня
заборгован,заборгован
ість,ість
на,на
ринку,ринок
е,е
лектрич,лектрич
ної,вона
енергії,енергія
становить,становити
майже,майже
30,30
мільярдів,мільярд
гривень,гривня
Щодо,щодо
дешевої,дешевоя
атомної,атомний
електро,електро
енергії,енергія
про,про
яку,який
тут,тут
говорили,говорити
16,16
мільярдів,мільярд
гривень,гривня
‒,‒
заборго,заборго
ваність,ваність
енергоринку,енергоринка
перед,перед
НАЕК,наек
Енергоатом,Енергоатом
який,який
не,не
мо,мо
же,же
нор,нор
мально,мально
функціонувати,функціонувати
і,і
на,на
сьогод,сьогод
ні,ні
має,мати
величезну,величезний
купу,купа
проблем,пробле
які,який
потрібно,потрібно
вирішувати,вирішуват
Хочу,хотіти
на,на
вести,вести
один,один
факт,факт
З,з
точки,точка
зору,зір
інстальованої,інстальований
генерації,генерація
яку,який
ми,ми
маємо,мати
в,в
Україні,Україна
на,на
сьогодні,сьогодні
ми,ми
маємо,мати
приблизно,приблизно
56,56
гігават,гігават
Так,так
в,в
она,она
має,мати
різні,різний
періоди,періоди
введення,введення
в,в
експлуатацію,експлуатація
але,але
для,для
прикла,прикла
ду,ду
учора,учора
пік,пік
навантаження,навантаження
був,бути
18,18
3,3
гігават,гігават
а,а
тобто,тобто
більше,більше
половини,половина
інстальованої,інстальований
енергетичної,енергетичний
старої,старий
